cohort,seed,arm,stage,metric,value,unit
cohort 1,12401,lowrank_ssr,1,new_miou,32.616049507243105,percent
cohort 1,12401,lowrank_ssr,1,old_boundary_iou,35.951902226813914,percent
cohort 1,12401,lowrank_ssr,1,old_boundary_margin,3.2148077487945557,logit
cohort 1,12401,lowrank_ssr,1,old_miou,74.8353986707288,percent
cohort 1,12401,lowrank_ssr,10,all_miou,16.077478207058192,percent
cohort 1,12401,lowrank_ssr,10,new_miou,1.0406626710414595,percent
cohort 1,12401,lowrank_ssr,10,old_boundary_iou,8.374976858816972,percent
cohort 1,12401,lowrank_ssr,10,old_boundary_margin,4.171356201171875,logit
cohort 1,12401,lowrank_ssr,10,old_miou,17.71507261458845,percent
cohort 1,12401,lowrank_ssr,2,all_miou,65.51777319079422,percent
cohort 1,12401,lowrank_ssr,2,new_miou,59.805551936053426,percent
cohort 1,12401,lowrank_ssr,2,old_boundary_iou,34.00220323269645,percent
cohort 1,12401,lowrank_ssr,2,old_boundary_margin,2.9104244709014893,logit
cohort 1,12401,lowrank_ssr,2,old_miou,65.09945780515412,percent
cohort 1,12401,lowrank_ssr,3,all_miou,55.82776274946756,percent
cohort 1,12401,lowrank_ssr,3,new_miou,24.79768939840986,percent
cohort 1,12401,lowrank_ssr,3,old_boundary_iou,28.880447084321187,percent
cohort 1,12401,lowrank_ssr,3,old_boundary_margin,3.647688627243042,logit
cohort 1,12401,lowrank_ssr,3,old_miou,56.43324792371541,percent
cohort 1,12401,lowrank_ssr,4,all_miou,47.938098340006846,percent
cohort 1,12401,lowrank_ssr,4,new_miou,29.275057926085633,percent
cohort 1,12401,lowrank_ssr,4,old_boundary_iou,26.740451602823768,percent
cohort 1,12401,lowrank_ssr,4,old_boundary_margin,2.311516284942627,logit
cohort 1,12401,lowrank_ssr,4,old_miou,47.48251650688875,percent
cohort 1,12401,lowrank_ssr,5,all_miou,45.95795002216334,percent
cohort 1,12401,lowrank_ssr,5,new_miou,67.64352538292955,percent
cohort 1,12401,lowrank_ssr,5,old_boundary_iou,23.241414938111646,percent
cohort 1,12401,lowrank_ssr,5,old_boundary_margin,1.7753536701202393,logit
cohort 1,12401,lowrank_ssr,5,old_miou,42.73366100025691,percent
cohort 1,12401,lowrank_ssr,6,all_miou,39.843200793362136,percent
cohort 1,12401,lowrank_ssr,6,new_miou,17.176409912531685,percent
cohort 1,12401,lowrank_ssr,6,old_boundary_iou,23.39169421039955,percent
cohort 1,12401,lowrank_ssr,6,old_boundary_margin,7.713730335235596,logit
cohort 1,12401,lowrank_ssr,6,old_miou,39.966934236646196,percent
cohort 1,12401,lowrank_ssr,7,all_miou,35.412642351471824,percent
cohort 1,12401,lowrank_ssr,7,new_miou,13.674848344864596,percent
cohort 1,12401,lowrank_ssr,7,old_boundary_iou,19.88623578705922,percent
cohort 1,12401,lowrank_ssr,7,old_boundary_margin,5.188441276550293,logit
cohort 1,12401,lowrank_ssr,7,old_miou,35.738715683464065,percent
cohort 1,12401,lowrank_ssr,8,all_miou,30.17989246318796,percent
cohort 1,12401,lowrank_ssr,8,new_miou,6.332807368941307,percent
cohort 1,12401,lowrank_ssr,8,old_boundary_iou,16.28302194248646,percent
cohort 1,12401,lowrank_ssr,8,old_boundary_margin,3.2662723064422607,logit
cohort 1,12401,lowrank_ssr,8,old_miou,31.20256015286303,percent
cohort 1,12401,lowrank_ssr,9,all_miou,18.841549381915197,percent
cohort 1,12401,lowrank_ssr,9,new_miou,12.211324525399931,percent
cohort 1,12401,lowrank_ssr,9,old_boundary_iou,9.23781667082562,percent
cohort 1,12401,lowrank_ssr,9,old_boundary_margin,2.022321939468384,logit
cohort 1,12401,lowrank_ssr,9,old_miou,18.09972983109166,percent
cohort 1,12402,lowrank,1,all_miou,71.39805599089753,percent
cohort 1,12402,lowrank,1,new_miou,29.418326927734668,percent
cohort 1,12402,lowrank,1,old_boundary_iou,35.98024160478028,percent
cohort 1,12402,lowrank,1,old_boundary_margin,2.9240188598632812,logit
cohort 1,12402,lowrank,1,old_miou,73.78944494387298,percent
cohort 1,12402,lowrank,10,all_miou,14.20214115927867,percent
cohort 1,12402,lowrank,10,new_miou,1.5119534912776122,percent
cohort 1,12402,lowrank,10,old_boundary_iou,4.9293598146195166,percent
cohort 1,12402,lowrank,10,old_boundary_margin,4.783159255981445,logit
cohort 1,12402,lowrank,10,old_miou,15.617526887030236,percent
cohort 1,12402,lowrank,2,all_miou,67.23704963840395,percent
cohort 1,12402,lowrank,2,new_miou,65.69323377882618,percent
cohort 1,12402,lowrank,2,old_boundary_iou,33.15055163789537,percent
cohort 1,12402,lowrank,2,old_boundary_margin,3.4932973384857178,logit
cohort 1,12402,lowrank,2,old_miou,66.29757686392345,percent
cohort 1,12402,lowrank,3,all_miou,52.2329225573846,percent
cohort 1,12402,lowrank,3,new_miou,21.581847696148635,percent
cohort 1,12402,lowrank,3,old_boundary_iou,31.096451360269178,percent
cohort 1,12402,lowrank,3,old_boundary_margin,3.050154447555542,logit
cohort 1,12402,lowrank,3,old_miou,52.719616247633105,percent
cohort 1,12402,lowrank,4,all_miou,45.19625953303523,percent
cohort 1,12402,lowrank,4,new_miou,30.565939476565724,percent
cohort 1,12402,lowrank,4,old_boundary_iou,26.510196193292135,percent
cohort 1,12402,lowrank,4,old_boundary_margin,1.819454550743103,logit
cohort 1,12402,lowrank,4,old_miou,44.427679860198346,percent
cohort 1,12402,lowrank,5,all_miou,43.18743378159232,percent
cohort 1,12402,lowrank,5,new_miou,69.68805049991664,percent
cohort 1,12402,lowrank,5,old_boundary_iou,23.308555640285906,percent
cohort 1,12402,lowrank,5,old_boundary_margin,1.4517251253128052,logit
cohort 1,12402,lowrank,5,old_miou,39.715769199308774,percent
cohort 1,12402,lowrank,6,all_miou,36.621281161445125,percent
cohort 1,12402,lowrank,6,new_miou,6.95545672929565,percent
cohort 1,12402,lowrank,6,old_boundary_iou,21.19876312287096,percent
cohort 1,12402,lowrank,6,old_boundary_margin,7.451141357421875,logit
cohort 1,12402,lowrank,6,old_miou,37.51278034363472,percent
cohort 1,12402,lowrank,7,all_miou,30.331143827540398,percent
cohort 1,12402,lowrank,7,new_miou,9.670613426531599,percent
cohort 1,12402,lowrank,7,old_boundary_iou,12.727196086842962,percent
cohort 1,12402,lowrank,7,old_boundary_margin,4.953682899475098,logit
cohort 1,12402,lowrank,7,old_miou,30.95430283898384,percent
cohort 1,12402,lowrank,8,all_miou,26.41316944466629,percent
cohort 1,12402,lowrank,8,new_miou,3.697677579984697,percent
cohort 1,12402,lowrank,8,old_boundary_iou,9.912319640460607,percent
cohort 1,12402,lowrank,8,old_boundary_margin,3.8008651733398438,logit
cohort 1,12402,lowrank,8,old_miou,28.449396416812085,percent
cohort 1,12402,lowrank,9,all_miou,15.393514693670141,percent
cohort 1,12402,lowrank,9,new_miou,10.584599806612594,percent
cohort 1,12402,lowrank,9,old_boundary_iou,5.117889749478203,percent
cohort 1,12402,lowrank,9,old_boundary_margin,1.6058934926986694,logit
cohort 1,12402,lowrank,9,old_miou,16.211220482379673,percent
cohort 1,12402,lowrank_ssr,1,all_miou,71.38587075429936,percent
cohort 1,12402,lowrank_ssr,1,new_miou,29.470511589174237,percent
cohort 1,12402,lowrank_ssr,1,old_boundary_iou,35.90040277999932,percent
cohort 1,12402,lowrank_ssr,1,old_boundary_margin,2.9226181507110596,logit
cohort 1,12402,lowrank_ssr,1,old_miou,73.76921985125382,percent
cohort 1,12402,lowrank_ssr,10,all_miou,14.853374824382342,percent
cohort 1,12402,lowrank_ssr,10,new_miou,1.328170831271003,percent
cohort 1,12402,lowrank_ssr,10,old_boundary_iou,6.8000911448218915,percent
cohort 1,12402,lowrank_ssr,10,old_boundary_margin,4.919335842132568,logit
cohort 1,12402,lowrank_ssr,10,old_miou,16.346984235829375,percent
cohort 1,12402,lowrank_ssr,2,all_miou,66.46840230641288,percent
cohort 1,12402,lowrank_ssr,2,new_miou,64.36036720995635,percent
cohort 1,12402,lowrank_ssr,2,old_boundary_iou,33.36753479353038,percent
cohort 1,12402,lowrank_ssr,2,old_boundary_margin,3.2443690299987793,logit
cohort 1,12402,lowrank_ssr,2,old_miou,65.89091172982191,percent
cohort 1,12402,lowrank_ssr,3,all_miou,52.87641480752846,percent
cohort 1,12402,lowrank_ssr,3,new_miou,24.04093810261934,percent
cohort 1,12402,lowrank_ssr,3,old_boundary_iou,30.144617229962485,percent
cohort 1,12402,lowrank_ssr,3,old_boundary_margin,3.761223793029785,logit
cohort 1,12402,lowrank_ssr,3,old_miou,53.004236699113484,percent
cohort 1,12402,lowrank_ssr,4,all_miou,47.72704838867997,percent
cohort 1,12402,lowrank_ssr,4,new_miou,35.74452588576506,percent
cohort 1,12402,lowrank_ssr,4,old_boundary_iou,27.24271571593687,percent
cohort 1,12402,lowrank_ssr,4,old_boundary_margin,2.114851474761963,logit
cohort 1,12402,lowrank_ssr,4,old_miou,46.5260446757721,percent
cohort 1,12402,lowrank_ssr,5,all_miou,45.582317213327116,percent
cohort 1,12402,lowrank_ssr,5,new_miou,70.19149347353239,percent
cohort 1,12402,lowrank_ssr,5,old_boundary_iou,25.06188663207484,percent
cohort 1,12402,lowrank_ssr,5,old_boundary_margin,1.5363481044769287,logit
cohort 1,12402,lowrank_ssr,5,old_miou,41.96522130436966,percent
cohort 1,12402,lowrank_ssr,6,all_miou,38.75703649531214,percent
cohort 1,12402,lowrank_ssr,6,new_miou,12.210317527980052,percent
cohort 1,12402,lowrank_ssr,6,old_boundary_iou,22.054579846418505,percent
cohort 1,12402,lowrank_ssr,6,old_boundary_margin,7.5389485359191895,logit
cohort 1,12402,lowrank_ssr,6,old_miou,38.93631931287857,percent
cohort 1,12402,lowrank_ssr,7,all_miou,31.317528257405925,percent
cohort 1,12402,lowrank_ssr,7,new_miou,10.801163581768671,percent
cohort 1,12402,lowrank_ssr,7,old_boundary_iou,15.907117111040384,percent
cohort 1,12402,lowrank_ssr,7,old_boundary_margin,5.12288761138916,logit
cohort 1,12402,lowrank_ssr,7,old_miou,31.32635342966823,percent
cohort 1,12402,lowrank_ssr,8,all_miou,27.729096560476442,percent
cohort 1,12402,lowrank_ssr,8,new_miou,4.506569670558712,percent
cohort 1,12402,lowrank_ssr,8,old_boundary_iou,10.74925673064478,percent
cohort 1,12402,lowrank_ssr,8,old_boundary_margin,3.8566062450408936,logit
cohort 1,12402,lowrank_ssr,8,old_miou,29.191027859593827,percent
cohort 1,12402,lowrank_ssr,9,all_miou,16.983885448732515,percent
cohort 1,12402,lowrank_ssr,9,new_miou,9.836877471658827,percent
cohort 1,12402,lowrank_ssr,9,old_boundary_iou,6.004197306718384,percent
cohort 1,12402,lowrank_ssr,9,old_boundary_margin,1.6941837072372437,logit
cohort 1,12402,lowrank_ssr,9,old_miou,17.10317653356343,percent
cohort 1,12403,lowrank,1,all_miou,73.13614206835366,percent
cohort 1,12403,lowrank,1,new_miou,39.61972949679263,percent
cohort 1,12403,lowrank,1,old_boundary_iou,36.76755485622182,percent
cohort 1,12403,lowrank,1,old_boundary_margin,3.357525110244751,logit
cohort 1,12403,lowrank,1,old_miou,74.6956684215638,percent
cohort 1,12403,lowrank,10,all_miou,11.370582601483038,percent
cohort 1,12403,lowrank,10,new_miou,1.674609599956678,percent
cohort 1,12403,lowrank,10,old_boundary_iou,4.389129002638057,percent
cohort 1,12403,lowrank,10,old_boundary_margin,4.794686317443848,logit
cohort 1,12403,lowrank,10,old_miou,12.443494304002115,percent
cohort 1,12403,lowrank,2,all_miou,66.7157078647617,percent
cohort 1,12403,lowrank,2,new_miou,59.10443606086847,percent
cohort 1,12403,lowrank,2,old_boundary_iou,35.39387746915616,percent
cohort 1,12403,lowrank,2,old_boundary_margin,3.1044795513153076,logit
cohort 1,12403,lowrank,2,old_miou,65.79914433743167,percent
cohort 1,12403,lowrank,3,all_miou,50.00538400540776,percent
cohort 1,12403,lowrank,3,new_miou,16.115856644438193,percent
cohort 1,12403,lowrank,3,old_boundary_iou,30.812559439473038,percent
cohort 1,12403,lowrank,3,old_boundary_margin,2.3778085708618164,logit
cohort 1,12403,lowrank,3,old_miou,50.27394884726847,percent
cohort 1,12403,lowrank,4,all_miou,44.776184540024936,percent
cohort 1,12403,lowrank,4,new_miou,36.09902315940916,percent
cohort 1,12403,lowrank,4,old_boundary_iou,26.73660378538749,percent
cohort 1,12403,lowrank,4,old_boundary_margin,2.205897808074951,logit
cohort 1,12403,lowrank,4,old_miou,42.9178069711855,percent
cohort 1,12403,lowrank,5,all_miou,43.34342387260226,percent
cohort 1,12403,lowrank,5,new_miou,66.38564312493426,percent
cohort 1,12403,lowrank,5,old_boundary_iou,24.48679891181613,percent
cohort 1,12403,lowrank,5,old_boundary_margin,1.2797456979751587,logit
cohort 1,12403,lowrank,5,old_miou,39.396406341591366,percent
cohort 1,12403,lowrank,6,all_miou,39.209520973654506,percent
cohort 1,12403,lowrank,6,new_miou,14.460775100032969,percent
cohort 1,12403,lowrank,6,old_boundary_iou,23.083858952823057,percent
cohort 1,12403,lowrank,6,old_boundary_margin,7.921542644500732,logit
cohort 1,12403,lowrank,6,old_miou,38.81247938836946,percent
cohort 1,12403,lowrank,7,all_miou,30.865684595982597,percent
cohort 1,12403,lowrank,7,new_miou,9.955792695258891,percent
cohort 1,12403,lowrank,7,old_boundary_iou,18.295884001690553,percent
cohort 1,12403,lowrank,7,old_boundary_margin,4.845582485198975,logit
cohort 1,12403,lowrank,7,old_miou,30.417050381820882,percent
cohort 1,12403,lowrank,8,all_miou,27.267374123784784,percent
cohort 1,12403,lowrank,8,new_miou,5.7816909978388455,percent
cohort 1,12403,lowrank,8,old_boundary_iou,11.071702108632989,percent
cohort 1,12403,lowrank,8,old_boundary_margin,3.153609275817871,logit
cohort 1,12403,lowrank,8,old_miou,27.84959651226775,percent
cohort 1,12403,lowrank,9,all_miou,15.159643066097855,percent
cohort 1,12403,lowrank,9,new_miou,12.889601630981073,percent
cohort 1,12403,lowrank,9,old_boundary_iou,5.613461802258513,percent
cohort 1,12403,lowrank,9,old_boundary_margin,1.9189321994781494,logit
cohort 1,12403,lowrank,9,old_miou,14.246620493787345,percent
cohort 1,12403,lowrank_ssr,1,all_miou,73.14059783624128,percent
cohort 1,12403,lowrank_ssr,1,new_miou,39.63285337331042,percent
cohort 1,12403,lowrank_ssr,1,old_boundary_iou,36.87326944795927,percent
cohort 1,12403,lowrank_ssr,1,old_boundary_margin,3.3589587211608887,logit
cohort 1,12403,lowrank_ssr,1,old_miou,74.69965843219047,percent
cohort 1,12403,lowrank_ssr,10,all_miou,11.272698450723018,percent
cohort 1,12403,lowrank_ssr,10,new_miou,1.2247024671751514,percent
cohort 1,12403,lowrank_ssr,10,old_boundary_iou,4.383093622541982,percent
cohort 1,12403,lowrank_ssr,10,old_boundary_margin,4.831050872802734,logit
cohort 1,12403,lowrank_ssr,10,old_miou,12.394840263053064,percent
cohort 1,12403,lowrank_ssr,2,all_miou,64.80893436014206,percent
cohort 1,12403,lowrank_ssr,2,new_miou,53.51738961668938,percent
cohort 1,12403,lowrank_ssr,2,old_boundary_iou,34.23468196236674,percent
cohort 1,12403,lowrank_ssr,2,old_boundary_margin,2.8819222450256348,logit
cohort 1,12403,lowrank_ssr,2,old_miou,64.35546349401301,percent
cohort 1,12403,lowrank_ssr,3,all_miou,51.51565034072186,percent
cohort 1,12403,lowrank_ssr,3,new_miou,19.285840633246014,percent
cohort 1,12403,lowrank_ssr,3,old_boundary_iou,27.89824214254714,percent
cohort 1,12403,lowrank_ssr,3,old_boundary_margin,3.302548408508301,logit
cohort 1,12403,lowrank_ssr,3,old_miou,51.71343384661936,percent
cohort 1,12403,lowrank_ssr,4,all_miou,44.53506900133351,percent
cohort 1,12403,lowrank_ssr,4,new_miou,36.7145302915903,percent
cohort 1,12403,lowrank_ssr,4,old_boundary_iou,25.570059677237307,percent
cohort 1,12403,lowrank_ssr,4,old_boundary_margin,2.439478635787964,logit
cohort 1,12403,lowrank_ssr,4,old_miou,42.61169045271372,percent
cohort 1,12403,lowrank_ssr,5,all_miou,43.71797881808741,percent
cohort 1,12403,lowrank_ssr,5,new_miou,67.90973157669093,percent
cohort 1,12403,lowrank_ssr,5,old_boundary_iou,23.15655933597575,percent
cohort 1,12403,lowrank_ssr,5,old_boundary_margin,1.4106367826461792,logit
cohort 1,12403,lowrank_ssr,5,old_miou,39.701171280273144,percent
cohort 1,12403,lowrank_ssr,6,all_miou,40.167248353953646,percent
cohort 1,12403,lowrank_ssr,6,new_miou,17.079417260433697,percent
cohort 1,12403,lowrank_ssr,6,old_boundary_iou,22.38041429943835,percent
cohort 1,12403,lowrank_ssr,6,old_boundary_margin,7.830615520477295,logit
cohort 1,12403,lowrank_ssr,6,old_miou,39.69017167795377,percent
cohort 1,12403,lowrank_ssr,7,all_miou,33.085275253602234,percent
cohort 1,12403,lowrank_ssr,7,new_miou,10.859965347509426,percent
cohort 1,12403,lowrank_ssr,7,old_boundary_iou,17.881695740563202,percent
cohort 1,12403,lowrank_ssr,7,old_boundary_margin,4.779398441314697,logit
cohort 1,12403,lowrank_ssr,7,old_miou,32.75449692303904,percent
cohort 1,12403,lowrank_ssr,8,all_miou,28.15559172180179,percent
cohort 1,12403,lowrank_ssr,8,new_miou,5.999626952109796,percent
cohort 1,12403,lowrank_ssr,8,old_boundary_iou,11.059941361408665,percent
cohort 1,12403,lowrank_ssr,8,old_boundary_margin,2.9208524227142334,logit
cohort 1,12403,lowrank_ssr,8,old_miou,28.92200004549218,percent
cohort 1,12403,lowrank_ssr,9,all_miou,14.261751379995244,percent
cohort 1,12403,lowrank_ssr,9,new_miou,13.151337724048028,percent
cohort 1,12403,lowrank_ssr,9,old_boundary_iou,4.4629115607058,percent
cohort 1,12403,lowrank_ssr,9,old_boundary_margin,1.9433072805404663,logit
cohort 1,12403,lowrank_ssr,9,old_miou,13.378821285528819,percent
cohort 1,12404,lowrank,1,all_miou,72.69443235916656,percent
cohort 1,12404,lowrank,1,new_miou,27.403679044235187,percent
cohort 1,12404,lowrank,1,old_boundary_iou,36.71806323973347,percent
cohort 1,12404,lowrank,1,old_boundary_margin,3.1179680824279785,logit
cohort 1,12404,lowrank,1,old_miou,75.51999721948476,percent
cohort 1,12404,lowrank,10,all_miou,14.571946819575993,percent
cohort 1,12404,lowrank,10,new_miou,1.244391212510753,percent
cohort 1,12404,lowrank,10,old_boundary_iou,5.528289210205841,percent
cohort 1,12404,lowrank,10,old_boundary_margin,4.620446681976318,logit
cohort 1,12404,lowrank,10,old_miou,16.040341684136056,percent
cohort 1,12404,lowrank,2,all_miou,67.08222595597616,percent
cohort 1,12404,lowrank,2,new_miou,64.88893298023464,percent
cohort 1,12404,lowrank,2,old_boundary_iou,36.874843681619936,percent
cohort 1,12404,lowrank,2,old_boundary_margin,3.064124345779419,logit
cohort 1,12404,lowrank,2,old_miou,66.37929909892605,percent
cohort 1,12404,lowrank,3,all_miou,52.388639037806904,percent
cohort 1,12404,lowrank,3,new_miou,20.6123862085485,percent
cohort 1,12404,lowrank,3,old_boundary_iou,29.926863287146144,percent
cohort 1,12404,lowrank,3,old_boundary_margin,2.668355941772461,logit
cohort 1,12404,lowrank,3,old_miou,53.603478046450235,percent
cohort 1,12404,lowrank,4,all_miou,41.543645266202276,percent
cohort 1,12404,lowrank,4,new_miou,20.993988034083717,percent
cohort 1,12404,lowrank,4,old_boundary_iou,16.21207278211947,percent
cohort 1,12404,lowrank,4,old_boundary_margin,1.4905308485031128,logit
cohort 1,12404,lowrank,4,old_miou,41.81406880670126,percent
cohort 1,12404,lowrank,5,all_miou,40.70001637195711,percent
cohort 1,12404,lowrank,5,new_miou,68.84541987928401,percent
cohort 1,12404,lowrank,5,old_boundary_iou,13.49771797423109,percent
cohort 1,12404,lowrank,5,old_boundary_margin,1.608278751373291,logit
cohort 1,12404,lowrank,5,old_miou,37.712747027666396,percent
cohort 1,12404,lowrank,6,all_miou,33.76298721568826,percent
cohort 1,12404,lowrank,6,new_miou,5.92457736298322,percent
cohort 1,12404,lowrank,6,old_boundary_iou,13.65080232895462,percent
cohort 1,12404,lowrank,6,old_boundary_margin,8.480266571044922,logit
cohort 1,12404,lowrank,6,old_miou,34.97606051329478,percent
cohort 1,12404,lowrank,7,all_miou,31.28214248062447,percent
cohort 1,12404,lowrank,7,new_miou,10.24556032977246,percent
cohort 1,12404,lowrank,7,old_boundary_iou,12.103009902413604,percent
cohort 1,12404,lowrank,7,old_boundary_margin,5.312265872955322,logit
cohort 1,12404,lowrank,7,old_miou,32.559920177961416,percent
cohort 1,12404,lowrank,8,all_miou,28.155981780849913,percent
cohort 1,12404,lowrank,8,new_miou,6.815630461612707,percent
cohort 1,12404,lowrank,8,old_boundary_iou,10.560417121771797,percent
cohort 1,12404,lowrank,8,old_boundary_margin,3.384246349334717,logit
cohort 1,12404,lowrank,8,old_miou,29.2324738516611,percent
cohort 1,12404,lowrank,9,all_miou,18.417046787893607,percent
cohort 1,12404,lowrank,9,new_miou,11.256536976610967,percent
cohort 1,12404,lowrank,9,old_boundary_iou,6.087561646090381,percent
cohort 1,12404,lowrank,9,old_boundary_margin,2.0267324447631836,logit
cohort 1,12404,lowrank,9,old_miou,18.30399314971917,percent
cohort 1,12404,lowrank_ssr,1,all_miou,72.67528263793317,percent
cohort 1,12404,lowrank_ssr,1,new_miou,27.373546496951395,percent
cohort 1,12404,lowrank_ssr,1,old_boundary_iou,36.71194900109344,percent
cohort 1,12404,lowrank_ssr,1,old_boundary_margin,3.1171820163726807,logit
cohort 1,12404,lowrank_ssr,1,old_miou,75.50097379922049,percent
cohort 1,12404,lowrank_ssr,10,all_miou,13.773367335700728,percent
cohort 1,12404,lowrank_ssr,10,new_miou,1.8961359223242515,percent
cohort 1,12404,lowrank_ssr,10,old_boundary_iou,5.678808904554691,percent
cohort 1,12404,lowrank_ssr,10,old_boundary_margin,4.916645526885986,logit
cohort 1,12404,lowrank_ssr,10,old_miou,14.614874633990505,percent
cohort 1,12404,lowrank_ssr,2,all_miou,65.91455151254203,percent
cohort 1,12404,lowrank_ssr,2,new_miou,60.478884514166495,percent
cohort 1,12404,lowrank_ssr,2,old_boundary_iou,37.22615376256639,percent
cohort 1,12404,lowrank_ssr,2,old_boundary_margin,2.726433277130127,logit
cohort 1,12404,lowrank_ssr,2,old_miou,65.67733873922842,percent
cohort 1,12404,lowrank_ssr,3,all_miou,54.26140955360583,percent
cohort 1,12404,lowrank_ssr,3,new_miou,21.85288132836837,percent
cohort 1,12404,lowrank_ssr,3,old_boundary_iou,29.77909473631124,percent
cohort 1,12404,lowrank_ssr,3,old_boundary_margin,3.358487367630005,logit
cohort 1,12404,lowrank_ssr,3,old_miou,55.38367930148098,percent
cohort 1,12404,lowrank_ssr,4,all_miou,44.76090193102198,percent
cohort 1,12404,lowrank_ssr,4,new_miou,25.426157089609497,percent
cohort 1,12404,lowrank_ssr,4,old_boundary_iou,19.71491899393523,percent
cohort 1,12404,lowrank_ssr,4,old_boundary_margin,1.7583611011505127,logit
cohort 1,12404,lowrank_ssr,4,old_miou,44.68186251858679,percent
cohort 1,12404,lowrank_ssr,5,all_miou,42.788580993637595,percent
cohort 1,12404,lowrank_ssr,5,new_miou,67.28080863961469,percent
cohort 1,12404,lowrank_ssr,5,old_boundary_iou,16.345157298772467,percent
cohort 1,12404,lowrank_ssr,5,old_boundary_margin,1.6915370225906372,logit
cohort 1,12404,lowrank_ssr,5,old_miou,39.64972877333371,percent
cohort 1,12404,lowrank_ssr,6,all_miou,37.1387132943951,percent
cohort 1,12404,lowrank_ssr,6,new_miou,10.683981778005766,percent
cohort 1,12404,lowrank_ssr,6,old_boundary_iou,16.851645547907452,percent
cohort 1,12404,lowrank_ssr,6,old_boundary_margin,8.668054580688477,logit
cohort 1,12404,lowrank_ssr,6,old_miou,37.832906596564555,percent
cohort 1,12404,lowrank_ssr,7,all_miou,31.46974997106351,percent
cohort 1,12404,lowrank_ssr,7,new_miou,9.824582998739464,percent
cohort 1,12404,lowrank_ssr,7,old_boundary_iou,15.113145683254976,percent
cohort 1,12404,lowrank_ssr,7,old_boundary_margin,5.314188003540039,logit
cohort 1,12404,lowrank_ssr,7,old_miou,32.405552041173664,percent
cohort 1,12404,lowrank_ssr,8,all_miou,30.279426783059943,percent
