rank,method,seed,coefficient,avg_accuracy,avg_forgetting,result_file
32,kd_ssr,17837,1.0,80.48568177503392,2.276068216234032,/unify/ydchen/unidit/bioreg_meeting_20260803_final/results/ssr_cosmos_lowrank_geometry_r32_1node_20260906_r1_cub_lowrank_fixedkd_geometry_v1/rank_32/confirmation/kd_ssr/seed_17837/result.json
32,kd_ssr,17839,1.0,80.66546940701329,2.0503495474803723,/unify/ydchen/unidit/bioreg_meeting_20260803_final/results/ssr_cosmos_lowrank_geometry_r32_1node_20260906_r1_cub_lowrank_fixedkd_geometry_v1/rank_32/confirmation/kd_ssr/seed_17839/result.json
32,kd_ssr,17841,1.0,80.15498030776438,2.443097033516295,/unify/ydchen/unidit/bioreg_meeting_20260803_final/results/ssr_cosmos_lowrank_geometry_r32_1node_20260906_r1_cub_lowrank_fixedkd_geometry_v1/rank_32/confirmation/kd_ssr/seed_17841/result.json
32,kd_ssr,17843,1.0,80.1103820727003,2.4832868026520485,/unify/ydchen/unidit/bioreg_meeting_20260803_final/results/ssr_cosmos_lowrank_geometry_r32_1node_20260906_r1_cub_lowrank_fixedkd_geometry_v1/rank_32/confirmation/kd_ssr/seed_17843/result.json
32,kd_ssr,17845,1.0,80.2304892739677,2.395323373664143,/unify/ydchen/unidit/bioreg_meeting_20260803_final/results/ssr_cosmos_lowrank_geometry_r32_1node_20260906_r1_cub_lowrank_fixedkd_geometry_v1/rank_32/confirmation/kd_ssr/seed_17845/result.json
32,kd_ssr,17847,1.0,79.79737454810217,2.3959320628725065,/unify/ydchen/unidit/bioreg_meeting_20260803_final/results/ssr_cosmos_lowrank_geometry_r32_1node_20260906_r1_cub_lowrank_fixedkd_geometry_v1/rank_32/confirmation/kd_ssr/seed_17847/result.json
32,kd_ssr,17849,1.0,79.84130335975237,2.28922041942254,/unify/ydchen/unidit/bioreg_meeting_20260803_final/results/ssr_cosmos_lowrank_geometry_r32_1node_20260906_r1_cub_lowrank_fixedkd_geometry_v1/rank_32/confirmation/kd_ssr/seed_17849/result.json
32,kd_orthogonal,17831,0.01,78.35032384215266,3.6930815825508994,/unify/ydchen/unidit/bioreg_meeting_20260803_final/results/ssr_cosmos_lowrank_geometry_r32_1node_20260906_r1_cub_lowrank_fixedkd_geometry_v1/rank_32/confirmation/kd_orthogonal/seed_17831/result.json
32,kd_orthogonal,17833,0.01,78.86709776530066,3.82050353121841,/unify/ydchen/unidit/bioreg_meeting_20260803_final/results/ssr_cosmos_lowrank_geometry_r32_1node_20260906_r1_cub_lowrank_fixedkd_geometry_v1/rank_32/confirmation/kd_orthogonal/seed_17833/result.json
32,kd_orthogonal,17835,0.01,78.52930452208585,3.9060639751899098,/unify/ydchen/unidit/bioreg_meeting_20260803_final/results/ssr_cosmos_lowrank_geometry_r32_1node_20260906_r1_cub_lowrank_fixedkd_geometry_v1/rank_32/confirmation/kd_orthogonal/seed_17835/result.json
32,kd_orthogonal,17837,0.01,79.25311903582487,3.437845250118038,/unify/ydchen/unidit/bioreg_meeting_20260803_final/results/ssr_cosmos_lowrank_geometry_r32_1node_20260906_r1_cub_lowrank_fixedkd_geometry_v1/rank_32/confirmation/kd_orthogonal/seed_17837/result.json
32,kd_orthogonal,17839,0.01,78.63645069587726,3.813516859757039,/unify/ydchen/unidit/bioreg_meeting_20260803_final/results/ssr_cosmos_lowrank_geometry_r32_1node_20260906_r1_cub_lowrank_fixedkd_geometry_v1/rank_32/confirmation/kd_orthogonal/seed_17839/result.json
32,kd_orthogonal,17841,0.01,78.46287101767822,3.8977472354533083,/unify/ydchen/unidit/bioreg_meeting_20260803_final/results/ssr_cosmos_lowrank_geometry_r32_1node_20260906_r1_cub_lowrank_fixedkd_geometry_v1/rank_32/confirmation/kd_orthogonal/seed_17841/result.json
32,kd_orthogonal,17843,0.01,79.21233477403769,3.3209653934613903,/unify/ydchen/unidit/bioreg_meeting_20260803_final/results/ssr_cosmos_lowrank_geometry_r32_1node_20260906_r1_cub_lowrank_fixedkd_geometry_v1/rank_32/confirmation/kd_orthogonal/seed_17843/result.json
32,kd_orthogonal,17845,0.01,79.27838053991613,3.318103975327424,/unify/ydchen/unidit/bioreg_meeting_20260803_final/results/ssr_cosmos_lowrank_geometry_r32_1node_20260906_r1_cub_lowrank_fixedkd_geometry_v1/rank_32/confirmation/kd_orthogonal/seed_17845/result.json
32,kd_orthogonal,17847,0.01,78.65559618868613,3.6323643077245804,/unify/ydchen/unidit/bioreg_meeting_20260803_final/results/ssr_cosmos_lowrank_geometry_r32_1node_20260906_r1_cub_lowrank_fixedkd_geometry_v1/rank_32/confirmation/kd_orthogonal/seed_17847/result.json
32,kd_orthogonal,17849,0.01,79.1660474053264,3.1236483258287215,/unify/ydchen/unidit/bioreg_meeting_20260803_final/results/ssr_cosmos_lowrank_geometry_r32_1node_20260906_r1_cub_lowrank_fixedkd_geometry_v1/rank_32/confirmation/kd_orthogonal/seed_17849/result.json
32,kd_protodecor,17831,1.0,79.09291226627415,3.2647234731521877,/unify/ydchen/unidit/bioreg_meeting_20260803_final/results/ssr_cosmos_lowrank_geometry_r32_1node_20260906_r1_cub_lowrank_fixedkd_geometry_v1/rank_32/confirmation/kd_protodecor/seed_17831/result.json
32,kd_protodecor,17833,1.0,78.75564890190654,3.6510836296803224,/unify/ydchen/unidit/bioreg_meeting_20260803_final/results/ssr_cosmos_lowrank_geometry_r32_1node_20260906_r1_cub_lowrank_fixedkd_geometry_v1/rank_32/confirmation/kd_protodecor/seed_17833/result.json
32,kd_protodecor,17835,1.0,77.67299143788163,4.382189678154404,/unify/ydchen/unidit/bioreg_meeting_20260803_final/results/ssr_cosmos_lowrank_geometry_r32_1node_20260906_r1_cub_lowrank_fixedkd_geometry_v1/rank_32/confirmation/kd_protodecor/seed_17835/result.json
32,kd_protodecor,17837,1.0,79.31541561410793,3.5144670595949252,/unify/ydchen/unidit/bioreg_meeting_20260803_final/results/ssr_cosmos_lowrank_geometry_r32_1node_20260906_r1_cub_lowrank_fixedkd_geometry_v1/rank_32/confirmation/kd_protodecor/seed_17837/result.json
32,kd_protodecor,17839,1.0,78.42948558509994,4.136113061552685,/unify/ydchen/unidit/bioreg_meeting_20260803_final/results/ssr_cosmos_lowrank_geometry_r32_1node_20260906_r1_cub_lowrank_fixedkd_geometry_v1/rank_32/confirmation/kd_protodecor/seed_17839/result.json
32,kd_protodecor,17841,1.0,78.3871445760134,3.488324807880356,/unify/ydchen/unidit/bioreg_meeting_20260803_final/results/ssr_cosmos_lowrank_geometry_r32_1node_20260906_r1_cub_lowrank_fixedkd_geometry_v1/rank_32/confirmation/kd_protodecor/seed_17841/result.json
32,kd_protodecor,17843,1.0,78.93351501409117,3.7694519853637694,/unify/ydchen/unidit/bioreg_meeting_20260803_final/results/ssr_cosmos_lowrank_geometry_r32_1node_20260906_r1_cub_lowrank_fixedkd_geometry_v1/rank_32/confirmation/kd_protodecor/seed_17843/result.json
32,kd_protodecor,17845,1.0,78.75811837471792,3.6172867006410043,/unify/ydchen/unidit/bioreg_meeting_20260803_final/results/ssr_cosmos_lowrank_geometry_r32_1node_20260906_r1_cub_lowrank_fixedkd_geometry_v1/rank_32/confirmation/kd_protodecor/seed_17845/result.json
32,kd_protodecor,17847,1.0,78.6880288450462,3.730661585921572,/unify/ydchen/unidit/bioreg_meeting_20260803_final/results/ssr_cosmos_lowrank_geometry_r32_1node_20260906_r1_cub_lowrank_fixedkd_geometry_v1/rank_32/confirmation/kd_protodecor/seed_17847/result.json
32,kd_protodecor,17849,1.0,78.99962576571951,2.9500478768072833,/unify/ydchen/unidit/bioreg_meeting_20260803_final/results/ssr_cosmos_lowrank_geometry_r32_1node_20260906_r1_cub_lowrank_fixedkd_geometry_v1/rank_32/confirmation/kd_protodecor/seed_17849/result.json
32,kd_spectral,17831,0.01,78.9650529751198,2.868339411367598,/unify/ydchen/unidit/bioreg_meeting_20260803_final/results/ssr_cosmos_lowrank_geometry_r32_1node_20260906_r1_cub_lowrank_fixedkd_geometry_v1/rank_32/confirmation/kd_spectral/seed_17831/result.json
32,kd_spectral,17833,0.01,78.91409004579222,3.8600611236236855,/unify/ydchen/unidit/bioreg_meeting_20260803_final/results/ssr_cosmos_lowrank_geometry_r32_1node_20260906_r1_cub_lowrank_fixedkd_geometry_v1/rank_32/confirmation/kd_spectral/seed_17833/result.json
32,kd_spectral,17835,0.01,79.50224623743745,3.0770005548873476,/unify/ydchen/unidit/bioreg_meeting_20260803_final/results/ssr_cosmos_lowrank_geometry_r32_1node_20260906_r1_cub_lowrank_fixedkd_geometry_v1/rank_32/confirmation/kd_spectral/seed_17835/result.json
32,kd_spectral,17837,0.01,78.90977761976173,3.5514240726272477,/unify/ydchen/unidit/bioreg_meeting_20260803_final/results/ssr_cosmos_lowrank_geometry_r32_1node_20260906_r1_cub_lowrank_fixedkd_geometry_v1/rank_32/confirmation/kd_spectral/seed_17837/result.json
32,kd_spectral,17839,0.01,78.20507942564707,4.17466011438188,/unify/ydchen/unidit/bioreg_meeting_20260803_final/results/ssr_cosmos_lowrank_geometry_r32_1node_20260906_r1_cub_lowrank_fixedkd_geometry_v1/rank_32/confirmation/kd_spectral/seed_17839/result.json
32,kd_spectral,17841,0.01,78.68460982732407,3.738742479513534,/unify/ydchen/unidit/bioreg_meeting_20260803_final/results/ssr_cosmos_lowrank_geometry_r32_1node_20260906_r1_cub_lowrank_fixedkd_geometry_v1/rank_32/confirmation/kd_spectral/seed_17841/result.json
32,kd_spectral,17843,0.01,78.7963429446556,3.836399888356715,/unify/ydchen/unidit/bioreg_meeting_20260803_final/results/ssr_cosmos_lowrank_geometry_r32_1node_20260906_r1_cub_lowrank_fixedkd_geometry_v1/rank_32/confirmation/kd_spectral/seed_17843/result.json
32,kd_spectral,17845,0.01,79.50858332288256,3.0247412665828235,/unify/ydchen/unidit/bioreg_meeting_20260803_final/results/ssr_cosmos_lowrank_geometry_r32_1node_20260906_r1_cub_lowrank_fixedkd_geometry_v1/rank_32/confirmation/kd_spectral/seed_17845/result.json
32,kd_spectral,17847,0.01,78.56143364866804,3.707585137083847,/unify/ydchen/unidit/bioreg_meeting_20260803_final/results/ssr_cosmos_lowrank_geometry_r32_1node_20260906_r1_cub_lowrank_fixedkd_geometry_v1/rank_32/confirmation/kd_spectral/seed_17847/result.json
32,kd_spectral,17849,0.01,78.87342080063667,3.518241510678879,/unify/ydchen/unidit/bioreg_meeting_20260803_final/results/ssr_cosmos_lowrank_geometry_r32_1node_20260906_r1_cub_lowrank_fixedkd_geometry_v1/rank_32/confirmation/kd_spectral/seed_17849/result.json
