figure,panel,point_id,plot_group,task,dataset,model,method_control,method_treatment,external_method,attribution_class,rank,mapping,n,seed_ids,primary_metric,control_mean,treatment_mean,paired_change,ci_low,ci_high,development_or_confirmation,source_file,source_key,source_sha256,main_or_supp,reason_for_inclusion,selection_used_treatment_outcome
5,b,adapter_b_gaussian_object_aware_r16_aa_gain_pp,joint,continual low-rank adaptation,CUB-200-2011,frozen ResNet-18 features + GELU adapter,KD+LowRank,KD+LowRank+SSR,,nested SSR attribution,16,target-specific,10,8411;8413;8415;8417;8419;8421;8423;8425;8427;8429,aa_gain_pp,,,0.7368384399306194,0.40073670604413486,1.0729401738171038,locked confirmation,source_data/figure_panels/fig6_adapter_summary.csv,rank=16;condition=gaussian_object_aware;metric=aa_gain_pp,8b942d90b071636546f80aa90b072944a49e19e51b1096f09a1097b432f658d3,main,complete prespecified target/rank comparison,no
5,b,adapter_b_gaussian_object_aware_r16_af_reduction_pp,joint,continual low-rank adaptation,CUB-200-2011,frozen ResNet-18 features + GELU adapter,KD+LowRank,KD+LowRank+SSR,,nested SSR attribution,16,target-specific,10,8411;8413;8415;8417;8419;8421;8423;8425;8427;8429,af_reduction_pp,,,0.7952054438343669,0.46184909212785535,1.1285617955408784,locked confirmation,source_data/figure_panels/fig6_adapter_summary.csv,rank=16;condition=gaussian_object_aware;metric=af_reduction_pp,8b942d90b071636546f80aa90b072944a49e19e51b1096f09a1097b432f658d3,main,complete prespecified target/rank comparison,no
5,b,adapter_b_gaussian_prototype_only_r16_aa_gain_pp,prototype only,continual low-rank adaptation,CUB-200-2011,frozen ResNet-18 features + GELU adapter,KD+LowRank,KD+LowRank+SSR,,nested SSR attribution,16,target-specific,10,8411;8413;8415;8417;8419;8421;8423;8425;8427;8429,aa_gain_pp,,,0.2984759186912598,-0.033505747638769734,0.6304575850212892,locked confirmation,source_data/figure_panels/fig6_adapter_summary.csv,rank=16;condition=gaussian_prototype_only;metric=aa_gain_pp,8b942d90b071636546f80aa90b072944a49e19e51b1096f09a1097b432f658d3,main,complete prespecified target/rank comparison,no
5,b,adapter_b_gaussian_prototype_only_r16_af_reduction_pp,prototype only,continual low-rank adaptation,CUB-200-2011,frozen ResNet-18 features + GELU adapter,KD+LowRank,KD+LowRank+SSR,,nested SSR attribution,16,target-specific,10,8411;8413;8415;8417;8419;8421;8423;8425;8427;8429,af_reduction_pp,,,0.19104194022066096,-0.15260795110708308,0.534691831548405,locked confirmation,source_data/figure_panels/fig6_adapter_summary.csv,rank=16;condition=gaussian_prototype_only;metric=af_reduction_pp,8b942d90b071636546f80aa90b072944a49e19e51b1096f09a1097b432f658d3,main,complete prespecified target/rank comparison,no
5,c,adapter_c_gaussian_all_cosine_r32_aa_gain_pp,shared cosine,continual low-rank adaptation,CUB-200-2011,frozen ResNet-18 features + GELU adapter,KD+LowRank,KD+LowRank+SSR,,nested SSR attribution,32,shared cosine,10,8411;8413;8415;8417;8419;8421;8423;8425;8427;8429,aa_gain_pp,,,1.2790601341356251,0.8907626287863504,1.6673576394849,locked confirmation,source_data/figure_panels/fig6_adapter_summary.csv,rank=32;condition=gaussian_all_cosine;metric=aa_gain_pp,8b942d90b071636546f80aa90b072944a49e19e51b1096f09a1097b432f658d3,main,complete prespecified target/rank comparison,no
5,e,adapter_e_gaussian_all_cosine_r32_aa_gain_pp,rank budget,continual low-rank adaptation,CUB-200-2011,frozen ResNet-18 features + GELU adapter,KD+LowRank,KD+LowRank+SSR,,nested SSR attribution,32,shared cosine,10,8411;8413;8415;8417;8419;8421;8423;8425;8427;8429,aa_gain_pp,,,1.2790601341356251,0.8907626287863504,1.6673576394849,locked confirmation,source_data/figure_panels/fig6_adapter_summary.csv,rank=32;condition=gaussian_all_cosine;metric=aa_gain_pp,8b942d90b071636546f80aa90b072944a49e19e51b1096f09a1097b432f658d3,main,complete rank-budget comparison,no
5,c,adapter_c_gaussian_all_cosine_r32_af_reduction_pp,shared cosine,continual low-rank adaptation,CUB-200-2011,frozen ResNet-18 features + GELU adapter,KD+LowRank,KD+LowRank+SSR,,nested SSR attribution,32,shared cosine,10,8411;8413;8415;8417;8419;8421;8423;8425;8427;8429,af_reduction_pp,,,0.9149788772378618,0.4865529165260166,1.343404837949707,locked confirmation,source_data/figure_panels/fig6_adapter_summary.csv,rank=32;condition=gaussian_all_cosine;metric=af_reduction_pp,8b942d90b071636546f80aa90b072944a49e19e51b1096f09a1097b432f658d3,main,complete prespecified target/rank comparison,no
5,e,adapter_e_gaussian_all_cosine_r32_af_reduction_pp,rank budget,continual low-rank adaptation,CUB-200-2011,frozen ResNet-18 features + GELU adapter,KD+LowRank,KD+LowRank+SSR,,nested SSR attribution,32,shared cosine,10,8411;8413;8415;8417;8419;8421;8423;8425;8427;8429,af_reduction_pp,,,0.9149788772378618,0.4865529165260166,1.343404837949707,locked confirmation,source_data/figure_panels/fig6_adapter_summary.csv,rank=32;condition=gaussian_all_cosine;metric=af_reduction_pp,8b942d90b071636546f80aa90b072944a49e19e51b1096f09a1097b432f658d3,main,complete rank-budget comparison,no
5,d,adapter_r32_control_control_aa,KD+LowRank,continual low-rank adaptation,CUB-200-2011,frozen ResNet-18 features + GELU adapter,KD+LowRank,KD+LowRank,,absolute matched-cohort coordinate,32,shared cosine,10,8411;8413;8415;8417;8419;8421;8423;8425;8427;8429,AA (%),,,78.82489029579685,78.61520083201998,79.03457975957372,locked confirmation,source_data/figure_panels/fig6_adapter_seed_level.csv,rank=32;condition=gaussian_all_cosine;control_aa,0f4fd305c4c5d4d23f82371df9756f636f2c9e98ab5ff737958b7fbaa38f459a,main,aggregate absolute coordinate for the complete prespecified cohort,no
5,d,adapter_r32_control_control_af,KD+LowRank,continual low-rank adaptation,CUB-200-2011,frozen ResNet-18 features + GELU adapter,KD+LowRank,KD+LowRank,,absolute matched-cohort coordinate,32,shared cosine,10,8411;8413;8415;8417;8419;8421;8423;8425;8427;8429,AF (%),,,3.4638615479134636,3.2443128806891464,3.6834102151377808,locked confirmation,source_data/figure_panels/fig6_adapter_seed_level.csv,rank=32;condition=gaussian_all_cosine;control_af,0f4fd305c4c5d4d23f82371df9756f636f2c9e98ab5ff737958b7fbaa38f459a,main,aggregate absolute coordinate for the complete prespecified cohort,no
5,d,adapter_r32_treatment_treatment_aa,KD+LowRank+SSR,continual low-rank adaptation,CUB-200-2011,frozen ResNet-18 features + GELU adapter,KD+LowRank,KD+LowRank+SSR,,absolute matched-cohort coordinate,32,shared cosine,10,8411;8413;8415;8417;8419;8421;8423;8425;8427;8429,AA (%),,,80.10395042993248,79.78165154044349,80.42624931942147,locked confirmation,source_data/figure_panels/fig6_adapter_seed_level.csv,rank=32;condition=gaussian_all_cosine;treatment_aa,0f4fd305c4c5d4d23f82371df9756f636f2c9e98ab5ff737958b7fbaa38f459a,main,aggregate absolute coordinate for the complete prespecified cohort,no
5,d,adapter_r32_treatment_treatment_af,KD+LowRank+SSR,continual low-rank adaptation,CUB-200-2011,frozen ResNet-18 features + GELU adapter,KD+LowRank,KD+LowRank+SSR,,absolute matched-cohort coordinate,32,shared cosine,10,8411;8413;8415;8417;8419;8421;8423;8425;8427;8429,AF (%),,,2.5488826706756016,2.2392400612601326,2.8585252800910705,locked confirmation,source_data/figure_panels/fig6_adapter_seed_level.csv,rank=32;condition=gaussian_all_cosine;treatment_af,0f4fd305c4c5d4d23f82371df9756f636f2c9e98ab5ff737958b7fbaa38f459a,main,aggregate absolute coordinate for the complete prespecified cohort,no
5,a,lora_ke_100_r8_immediate_efficacy,"rank 8, 100 edits",sequential knowledge editing,ZsRE,Qwen2.5-7B-Instruct + LoRA,LoRA,LoRA+SSR,,direct SSR attribution,8,SSR on LoRA-B output rows,10,12231;12232;12233;12234;12235;12236;12237;12238;12239;12240,immediate efficacy gain (pp),69.4,81.5,12.1,7.4,17.9,independent confirmation,source_data/ke_lora_cosmos/summary.json,cohorts.independent_100.rank_summaries.8.curves[-1].metrics.immediate_efficacy,22fa263aaa7644d52e3500c37b49d0bca1007be7c8ad3fdaa43583966194381a,main,all ten independent paired seeds retained at the plotted edit horizon,no; coefficient frozen before the confirmation cohort
5,a,lora_ke_100_r8_immediate_rephrase,"rank 8, 100 edits",sequential knowledge editing,ZsRE,Qwen2.5-7B-Instruct + LoRA,LoRA,LoRA+SSR,,direct SSR attribution,8,SSR on LoRA-B output rows,10,12231;12232;12233;12234;12235;12236;12237;12238;12239;12240,rephrase gain (pp),42.3,49.0,6.7,1.2975000000000023,12.5,independent confirmation,source_data/ke_lora_cosmos/summary.json,cohorts.independent_100.rank_summaries.8.curves[-1].metrics.immediate_rephrase,22fa263aaa7644d52e3500c37b49d0bca1007be7c8ad3fdaa43583966194381a,main,all ten independent paired seeds retained at the plotted edit horizon,no; coefficient frozen before the confirmation cohort
5,a,lora_ke_100_r16_immediate_efficacy,"rank 16, 100 edits",sequential knowledge editing,ZsRE,Qwen2.5-7B-Instruct + LoRA,LoRA,LoRA+SSR,,direct SSR attribution,16,SSR on LoRA-B output rows,10,12231;12232;12233;12234;12235;12236;12237;12238;12239;12240,immediate efficacy gain (pp),62.2,67.8,5.6,-3.900000000000001,14.9,independent confirmation,source_data/ke_lora_cosmos/summary.json,cohorts.independent_100.rank_summaries.16.curves[-1].metrics.immediate_efficacy,22fa263aaa7644d52e3500c37b49d0bca1007be7c8ad3fdaa43583966194381a,main,all ten independent paired seeds retained at the plotted edit horizon,no; coefficient frozen before the confirmation cohort
5,a,lora_ke_100_r16_immediate_rephrase,"rank 16, 100 edits",sequential knowledge editing,ZsRE,Qwen2.5-7B-Instruct + LoRA,LoRA,LoRA+SSR,,direct SSR attribution,16,SSR on LoRA-B output rows,10,12231;12232;12233;12234;12235;12236;12237;12238;12239;12240,rephrase gain (pp),41.2,43.5,2.3000000000000003,-4.6,9.4,independent confirmation,source_data/ke_lora_cosmos/summary.json,cohorts.independent_100.rank_summaries.16.curves[-1].metrics.immediate_rephrase,22fa263aaa7644d52e3500c37b49d0bca1007be7c8ad3fdaa43583966194381a,main,all ten independent paired seeds retained at the plotted edit horizon,no; coefficient frozen before the confirmation cohort
5,a,lora_ke_100_r32_immediate_efficacy,"rank 32, 100 edits",sequential knowledge editing,ZsRE,Qwen2.5-7B-Instruct + LoRA,LoRA,LoRA+SSR,,direct SSR attribution,32,SSR on LoRA-B output rows,10,12231;12232;12233;12234;12235;12236;12237;12238;12239;12240,immediate efficacy gain (pp),54.2,58.9,4.700000000000001,-6.1,14.7,independent confirmation,source_data/ke_lora_cosmos/summary.json,cohorts.independent_100.rank_summaries.32.curves[-1].metrics.immediate_efficacy,22fa263aaa7644d52e3500c37b49d0bca1007be7c8ad3fdaa43583966194381a,main,all ten independent paired seeds retained at the plotted edit horizon,no; coefficient frozen before the confirmation cohort
5,a,lora_ke_100_r32_immediate_rephrase,"rank 32, 100 edits",sequential knowledge editing,ZsRE,Qwen2.5-7B-Instruct + LoRA,LoRA,LoRA+SSR,,direct SSR attribution,32,SSR on LoRA-B output rows,10,12231;12232;12233;12234;12235;12236;12237;12238;12239;12240,rephrase gain (pp),39.9,42.4,2.499999999999999,-3.500000000000002,7.8,independent confirmation,source_data/ke_lora_cosmos/summary.json,cohorts.independent_100.rank_summaries.32.curves[-1].metrics.immediate_rephrase,22fa263aaa7644d52e3500c37b49d0bca1007be7c8ad3fdaa43583966194381a,main,all ten independent paired seeds retained at the plotted edit horizon,no; coefficient frozen before the confirmation cohort
5,a,lora_ke_100_r64_immediate_efficacy,"rank 64, 100 edits",sequential knowledge editing,ZsRE,Qwen2.5-7B-Instruct + LoRA,LoRA,LoRA+SSR,,direct SSR attribution,64,SSR on LoRA-B output rows,10,12231;12232;12233;12234;12235;12236;12237;12238;12239;12240,immediate efficacy gain (pp),45.9,48.0,2.1000000000000005,-1.7999999999999972,6.200000000000001,independent confirmation,source_data/ke_lora_cosmos/summary.json,cohorts.independent_100.rank_summaries.64.curves[-1].metrics.immediate_efficacy,22fa263aaa7644d52e3500c37b49d0bca1007be7c8ad3fdaa43583966194381a,main,all ten independent paired seeds retained at the plotted edit horizon,no; coefficient frozen before the confirmation cohort
5,a,lora_ke_100_r64_immediate_rephrase,"rank 64, 100 edits",sequential knowledge editing,ZsRE,Qwen2.5-7B-Instruct + LoRA,LoRA,LoRA+SSR,,direct SSR attribution,64,SSR on LoRA-B output rows,10,12231;12232;12233;12234;12235;12236;12237;12238;12239;12240,rephrase gain (pp),35.9,37.7,1.8,-0.8,4.4,independent confirmation,source_data/ke_lora_cosmos/summary.json,cohorts.independent_100.rank_summaries.64.curves[-1].metrics.immediate_rephrase,22fa263aaa7644d52e3500c37b49d0bca1007be7c8ad3fdaa43583966194381a,main,all ten independent paired seeds retained at the plotted edit horizon,no; coefficient frozen before the confirmation cohort
5,a,lora_ke_250_r32_immediate_efficacy,"rank 32, 250 edits",sequential knowledge editing,ZsRE,Qwen2.5-7B-Instruct + LoRA,LoRA,LoRA+SSR,,direct SSR attribution,32,SSR on LoRA-B output rows,10,12131;12132;12133;12134;12135;12136;12137;12138;12139;12140,immediate efficacy gain (pp),42.28,49.8,7.520000000000001,1.4000000000000028,12.480000000000004,independent confirmation,source_data/ke_lora_cosmos/summary.json,cohorts.rank32_shared_250.rank_summaries.32.curves[-1].metrics.immediate_efficacy,22fa263aaa7644d52e3500c37b49d0bca1007be7c8ad3fdaa43583966194381a,main,all ten independent paired seeds retained at the plotted edit horizon,no; coefficient frozen before the confirmation cohort
5,a,lora_ke_250_r32_immediate_rephrase,"rank 32, 250 edits",sequential knowledge editing,ZsRE,Qwen2.5-7B-Instruct + LoRA,LoRA,LoRA+SSR,,direct SSR attribution,32,SSR on LoRA-B output rows,10,12131;12132;12133;12134;12135;12136;12137;12138;12139;12140,rephrase gain (pp),32.24,36.36000000000001,4.120000000000001,1.0000000000000013,7.24,independent confirmation,source_data/ke_lora_cosmos/summary.json,cohorts.rank32_shared_250.rank_summaries.32.curves[-1].metrics.immediate_rephrase,22fa263aaa7644d52e3500c37b49d0bca1007be7c8ad3fdaa43583966194381a,main,all ten independent paired seeds retained at the plotted edit horizon,no; coefficient frozen before the confirmation cohort
5,a,lora_ke_250_r8_immediate_efficacy,"rank 8, 250 edits",sequential knowledge editing,ZsRE,Qwen2.5-7B-Instruct + EasyEdit LoRA,LoRA,LoRA+SSR,,direct SSR attribution,8,SSR on LoRA-B output rows,10,12131;12132;12133;12134;12135;12136;12137;12138;12139;12140,immediate efficacy gain (pp),54.279999999999994,68.72,14.439999999999998,7.920000000000004,19.839999999999996,independent confirmation,source_data/ke_lora_v36/confirmation_summary.json,rank_summaries.8.curves[-1].metrics.immediate_efficacy,89451f2d4c62129630b01b6f4f851aaa353a41cb3ec2ae6b05e8c726d3666bca,main,prespecified 250-edit cohort with all ten paired seeds,no; coefficient selected on disjoint development orders
5,a,lora_ke_250_r8_immediate_rephrase,"rank 8, 250 edits",sequential knowledge editing,ZsRE,Qwen2.5-7B-Instruct + EasyEdit LoRA,LoRA,LoRA+SSR,,direct SSR attribution,8,SSR on LoRA-B output rows,10,12131;12132;12133;12134;12135;12136;12137;12138;12139;12140,rephrase gain (pp),35.44,43.64,8.200000000000001,3.8000000000000007,12.720000000000002,independent confirmation,source_data/ke_lora_v36/confirmation_summary.json,rank_summaries.8.curves[-1].metrics.immediate_rephrase,89451f2d4c62129630b01b6f4f851aaa353a41cb3ec2ae6b05e8c726d3666bca,main,prespecified 250-edit cohort with all ten paired seeds,no; coefficient selected on disjoint development orders
5,f,voc_primary_trajectory_auc_comparisons_all_miou,primary cohort,continual semantic segmentation,PASCAL VOC 2012 10-1,rank-8 history decoder,LowRank,LowRank+SSR,,direct SSR attribution,8,cosine,10,12401;12402;12403;12404;12405;12406;12407;12408;12409;12410,all-mIoU trajectory AUC gain (pp),,,1.071014552266748,0.8612261903413351,1.2376884204373526,prespecified primary confirmation,data/lowrank_confirmations/v24_summary.json,trajectory_auc_comparisons.lowrank_ssr_vs_lowrank.all_miou,6976182de312a0cec61b32ba4378af8a4e56f1de9483808345e697c6450a73b7,main,complete prespecified primary ten-seed retention endpoint,no
5,f,voc_primary_trajectory_auc_comparisons_old_miou,primary cohort,continual semantic segmentation,PASCAL VOC 2012 10-1,rank-8 history decoder,LowRank,LowRank+SSR,,direct SSR attribution,8,cosine,10,12401;12402;12403;12404;12405;12406;12407;12408;12409;12410,old-mIoU trajectory AUC gain (pp),,,0.9367881146251036,0.7456136425380656,1.1493195666285045,prespecified primary confirmation,data/lowrank_confirmations/v24_summary.json,trajectory_auc_comparisons.lowrank_ssr_vs_lowrank.old_miou,6976182de312a0cec61b32ba4378af8a4e56f1de9483808345e697c6450a73b7,main,complete prespecified primary ten-seed retention endpoint,no
5,f,voc_primary_final_comparisons_all_miou,primary cohort,continual semantic segmentation,PASCAL VOC 2012 10-1,rank-8 history decoder,LowRank,LowRank+SSR,,direct SSR attribution,8,cosine,10,12401;12402;12403;12404;12405;12406;12407;12408;12409;12410,final all-class mIoU gain (pp),,,0.8056056339908841,0.2698848796050629,1.2917846450304171,prespecified primary confirmation,data/lowrank_confirmations/v24_summary.json,final_comparisons.lowrank_ssr_vs_lowrank.all_miou,6976182de312a0cec61b32ba4378af8a4e56f1de9483808345e697c6450a73b7,main,complete prespecified primary ten-seed retention endpoint,no
5,f,voc_primary_final_comparisons_old_miou,primary cohort,continual semantic segmentation,PASCAL VOC 2012 10-1,rank-8 history decoder,LowRank,LowRank+SSR,,direct SSR attribution,8,cosine,10,12401;12402;12403;12404;12405;12406;12407;12408;12409;12410,final old-class mIoU gain (pp),,,0.7308777709063965,0.06462421958129322,1.32733853749044,prespecified primary confirmation,data/lowrank_confirmations/v24_summary.json,final_comparisons.lowrank_ssr_vs_lowrank.old_miou,6976182de312a0cec61b32ba4378af8a4e56f1de9483808345e697c6450a73b7,main,complete prespecified primary ten-seed retention endpoint,no
5,f,voc_primary_final_comparisons_old_boundary_iou,primary cohort,continual semantic segmentation,PASCAL VOC 2012 10-1,rank-8 history decoder,LowRank,LowRank+SSR,,direct SSR attribution,8,cosine,10,12401;12402;12403;12404;12405;12406;12407;12408;12409;12410,final old-class Boundary IoU gain (pp),,,0.6163898188479374,0.06659135241374348,1.3062424607801482,prespecified primary confirmation,data/lowrank_confirmations/v24_summary.json,final_comparisons.lowrank_ssr_vs_lowrank.old_boundary_iou,6976182de312a0cec61b32ba4378af8a4e56f1de9483808345e697c6450a73b7,main,complete prespecified primary ten-seed retention endpoint,no
5,h,voc_qualitative_2010_003362,qualitative,continual semantic segmentation,PASCAL VOC 2012,rank-8 history decoder,LowRank,LowRank+SSR,,descriptive qualitative,8,,1,"seed 13401, increment 10",pixel-level outcome,,,,,,frozen replication checkpoint,artifacts/fig6f_stronger_case_2010_003362,2010_003362,b0241c094f72b5a48ac94090e818d0fa83869446e7f993d7d7cf7c02dfe3c07d,main,Deterministic 96-case pool generated from GT and LowRank control; post-hoc paired-output screen for display clarity only,yes (post-hoc display screen)
